DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
CCS-2013,234801,Mk10,Weak,04-Jul-2022,00:00:00,04-Jul-2022,00:03:04
CCS-2013,234801,Mk10,Strong,08-Jul-2022,00:39:11,08-Jul-2022,00:42:16
CCS-2013,234801,Mk10,Strong,19-Jul-2022,14:27:44,19-Jul-2022,14:30:51
